215	George	\N	2020-05-13 13:54:27.918267	2020-05-13 13:54:27.918267	WC044	LocalMunicipality	4	14
216	Govan Mbeki	\N	2020-05-13 13:54:27.921161	2020-05-13 13:54:27.921161	MP307	LocalMunicipality	2	15
217	Great Kei	\N	2020-05-13 13:54:27.940986	2020-05-13 13:54:27.940986	EC123	LocalMunicipality	9	3
218	Greater Giyani	\N	2020-05-13 13:54:27.945009	2020-05-13 13:54:27.945009	LIM331	LocalMunicipality	6	22
219	Greater Kokstad	\N	2020-05-13 13:54:27.948566	2020-05-13 13:54:27.948566	KZN433	LocalMunicipality	5	16
220	Greater Letaba	\N	2020-05-13 13:54:27.951914	2020-05-13 13:54:27.951914	LIM332	LocalMunicipality	6	22
221	Greater Taung	\N	2020-05-13 13:54:27.955684	2020-05-13 13:54:27.955684	NW394	LocalMunicipality	3	10
222	Greater Tzaneen	\N	2020-05-13 13:54:27.959455	2020-05-13 13:54:27.959455	LIM333	LocalMunicipality	6	22
223	Hantam	\N	2020-05-13 13:54:27.963585	2020-05-13 13:54:27.963585	NC065	LocalMunicipality	8	23
224	Hessequa	\N	2020-05-13 13:54:27.967054	2020-05-13 13:54:27.967054	WC042	LocalMunicipality	4	14
225	Impendle	\N	2020-05-13 13:54:27.970199	2020-05-13 13:54:27.970199	KZN224	LocalMunicipality	5	34
226	Ingquza Hill	\N	2020-05-13 13:54:27.99256	2020-05-13 13:54:27.99256	EC153	LocalMunicipality	9	26
227	Inkosi Langalibalele	\N	2020-05-13 13:54:27.997154	2020-05-13 13:54:27.997154	KZN237	LocalMunicipality	5	37
228	Intsika Yethu	\N	2020-05-13 13:54:28.001669	2020-05-13 13:54:28.001669	EC135	LocalMunicipality	9	8
229	Inxuba Yethemba	\N	2020-05-13 13:54:28.005974	2020-05-13 13:54:28.005974	EC131	LocalMunicipality	9	8
230	JB Marks	\N	2020-05-13 13:54:28.009852	2020-05-13 13:54:28.009852	NW405	LocalMunicipality	3	9
231	Joe Morolong	\N	2020-05-13 13:54:28.013726	2020-05-13 13:54:28.013726	NC451	LocalMunicipality	8	19
232	Jozini	\N	2020-05-13 13:54:28.017116	2020-05-13 13:54:28.017116	KZN272	LocalMunicipality	5	35
233	Kagisano-Molopo	\N	2020-05-13 13:54:28.020693	2020-05-13 13:54:28.020693	NW397	LocalMunicipality	3	10
234	Kai !Garib	\N	2020-05-13 13:54:28.042663	2020-05-13 13:54:28.042663	NC082	LocalMunicipality	8	43
235	Kamiesberg	\N	2020-05-13 13:54:28.047188	2020-05-13 13:54:28.047188	NC064	LocalMunicipality	8	23
236	Kannaland	\N	2020-05-13 13:54:28.051714	2020-05-13 13:54:28.051714	WC041	LocalMunicipality	4	14
237	Kareeberg	\N	2020-05-13 13:54:28.055638	2020-05-13 13:54:28.055638	NC074	LocalMunicipality	8	28
238	Karoo Hoogland	\N	2020-05-13 13:54:28.059074	2020-05-13 13:54:28.059074	NC066	LocalMunicipality	8	23
239	Kgatelopele	\N	2020-05-13 13:54:28.062563	2020-05-13 13:54:28.062563	NC086	LocalMunicipality	8	43
240	Kgetlengrivier	\N	2020-05-13 13:54:28.06567	2020-05-13 13:54:28.06567	NW374	LocalMunicipality	3	4
241	Khâi-Ma	\N	2020-05-13 13:54:28.068765	2020-05-13 13:54:28.068765	NC067	LocalMunicipality	8	23
242	King Sabata Dalindyebo	\N	2020-05-13 13:54:28.089385	2020-05-13 13:54:28.089385	EC157	LocalMunicipality	9	26
243	Knysna	\N	2020-05-13 13:54:28.094194	2020-05-13 13:54:28.094194	WC048	LocalMunicipality	4	14
244	Kopanong	\N	2020-05-13 13:54:28.097951	2020-05-13 13:54:28.097951	FS162	LocalMunicipality	7	42
245	Kou-Kamma	\N	2020-05-13 13:54:28.101641	2020-05-13 13:54:28.101641	EC109	LocalMunicipality	9	29
246	Kouga	\N	2020-05-13 13:54:28.105005	2020-05-13 13:54:28.105005	EC108	LocalMunicipality	9	29
247	KwaDukuza	\N	2020-05-13 13:54:28.108381	2020-05-13 13:54:28.108381	KZN292	LocalMunicipality	5	17
248	Laingsburg	\N	2020-05-13 13:54:28.111867	2020-05-13 13:54:28.111867	WC051	LocalMunicipality	4	7
249	Langeberg	\N	2020-05-13 13:54:28.115321	2020-05-13 13:54:28.115321	WC026	LocalMunicipality	4	5
250	Lekwa	\N	2020-05-13 13:54:28.11819	2020-05-13 13:54:28.11819	MP305	LocalMunicipality	2	15
251	Lekwa-Teemane	\N	2020-05-13 13:54:28.121937	2020-05-13 13:54:28.121937	NW396	LocalMunicipality	3	10
252	Lepelle-Nkumpi	\N	2020-05-13 13:54:28.140525	2020-05-13 13:54:28.140525	LIM355	LocalMunicipality	6	6
253	Lephalale	\N	2020-05-13 13:54:28.143096	2020-05-13 13:54:28.143096	LIM362	LocalMunicipality	6	39
254	Lesedi	\N	2020-05-13 13:54:28.145428	2020-05-13 13:54:28.145428	GT423	LocalMunicipality	1	30
255	Letsemeng	\N	2020-05-13 13:54:28.147535	2020-05-13 13:54:28.147535	FS161	LocalMunicipality	7	42
256	Madibeng	\N	2020-05-13 13:54:28.149632	2020-05-13 13:54:28.149632	NW372	LocalMunicipality	3	4
257	Mafube	\N	2020-05-13 13:54:28.15159	2020-05-13 13:54:28.15159	FS205	LocalMunicipality	7	12
258	Magareng	\N	2020-05-13 13:54:28.153623	2020-05-13 13:54:28.153623	NC093	LocalMunicipality	8	13
259	Mahikeng	\N	2020-05-13 13:54:28.156014	2020-05-13 13:54:28.156014	NW383	LocalMunicipality	3	24
260	Makana	\N	2020-05-13 13:54:28.159015	2020-05-13 13:54:28.159015	EC104	LocalMunicipality	9	29
261	Makhado	\N	2020-05-13 13:54:28.161962	2020-05-13 13:54:28.161962	LIM344	LocalMunicipality	6	38
262	Makhuduthamaga	\N	2020-05-13 13:54:28.165145	2020-05-13 13:54:28.165145	LIM473	LocalMunicipality	6	31
263	Maluti-a-Phofung	\N	2020-05-13 13:54:28.167794	2020-05-13 13:54:28.167794	FS194	LocalMunicipality	7	32
264	Mamusa	\N	2020-05-13 13:54:28.170879	2020-05-13 13:54:28.170879	NW393	LocalMunicipality	3	10
265	Mandeni	\N	2020-05-13 13:54:28.192031	2020-05-13 13:54:28.192031	KZN291	LocalMunicipality	5	17
266	Mantsopa	\N	2020-05-13 13:54:28.19633	2020-05-13 13:54:28.19633	FS196	LocalMunicipality	7	32
267	Maphumulo	\N	2020-05-13 13:54:28.200133	2020-05-13 13:54:28.200133	KZN294	LocalMunicipality	5	17
268	Maquassi Hills	\N	2020-05-13 13:54:28.203568	2020-05-13 13:54:28.203568	NW404	LocalMunicipality	3	9
269	Maruleng	\N	2020-05-13 13:54:28.207102	2020-05-13 13:54:28.207102	LIM335	LocalMunicipality	6	22
270	Masilonyana	\N	2020-05-13 13:54:28.210789	2020-05-13 13:54:28.210789	FS181	LocalMunicipality	7	21
271	Matatiele	\N	2020-05-13 13:54:28.214833	2020-05-13 13:54:28.214833	EC441	LocalMunicipality	9	1
272	Matjhabeng	\N	2020-05-13 13:54:28.217959	2020-05-13 13:54:28.217959	FS184	LocalMunicipality	7	21
273	Matzikama	\N	2020-05-13 13:54:28.220955	2020-05-13 13:54:28.220955	WC011	LocalMunicipality	4	40
274	Mbhashe	\N	2020-05-13 13:54:28.242996	2020-05-13 13:54:28.242996	EC121	LocalMunicipality	9	3
275	Mbizana	\N	2020-05-13 13:54:28.248013	2020-05-13 13:54:28.248013	EC443	LocalMunicipality	9	1
276	Mbombela	\N	2020-05-13 13:54:28.251782	2020-05-13 13:54:28.251782	MP326	LocalMunicipality	2	11
277	Merafong City	\N	2020-05-13 13:54:28.255175	2020-05-13 13:54:28.255175	GT484	LocalMunicipality	1	41
278	Metsimaholo	\N	2020-05-13 13:54:28.258587	2020-05-13 13:54:28.258587	FS204	LocalMunicipality	7	12
279	Mhlontlo	\N	2020-05-13 13:54:28.26201	2020-05-13 13:54:28.26201	EC156	LocalMunicipality	9	26
280	Midvaal	\N	2020-05-13 13:54:28.265038	2020-05-13 13:54:28.265038	GT422	LocalMunicipality	1	30
281	Mkhambathini	\N	2020-05-13 13:54:28.268256	2020-05-13 13:54:28.268256	KZN226	LocalMunicipality	5	34
282	Mkhondo	\N	2020-05-13 13:54:28.27131	2020-05-13 13:54:28.27131	MP303	LocalMunicipality	2	15
283	Mnquma	\N	2020-05-13 13:54:28.292227	2020-05-13 13:54:28.292227	EC122	LocalMunicipality	9	3
284	Modimolle/Mookgophong	\N	2020-05-13 13:54:28.296711	2020-05-13 13:54:28.296711	LIM368	LocalMunicipality	6	39
285	Mogalakwena	\N	2020-05-13 13:54:28.300846	2020-05-13 13:54:28.300846	LIM367	LocalMunicipality	6	39
286	Mogale City	\N	2020-05-13 13:54:28.304521	2020-05-13 13:54:28.304521	GT481	LocalMunicipality	1	41
287	Mohokare	\N	2020-05-13 13:54:28.307977	2020-05-13 13:54:28.307977	FS163	LocalMunicipality	7	42
288	Molemole	\N	2020-05-13 13:54:28.311322	2020-05-13 13:54:28.311322	LIM353	LocalMunicipality	6	6
289	Moqhaka	\N	2020-05-13 13:54:28.314704	2020-05-13 13:54:28.314704	FS201	LocalMunicipality	7	12
290	Moretele	\N	2020-05-13 13:54:28.317725	2020-05-13 13:54:28.317725	NW371	LocalMunicipality	3	4
291	Moses Kotane	\N	2020-05-13 13:54:28.339669	2020-05-13 13:54:28.339669	NW375	LocalMunicipality	3	4
292	Mossel Bay	\N	2020-05-13 13:54:28.34573	2020-05-13 13:54:28.34573	WC043	LocalMunicipality	4	14
293	Mpofana	\N	2020-05-13 13:54:28.349716	2020-05-13 13:54:28.349716	KZN223	LocalMunicipality	5	34
294	Msinga	\N	2020-05-13 13:54:28.35352	2020-05-13 13:54:28.35352	KZN244	LocalMunicipality	5	36
295	Msukaligwa	\N	2020-05-13 13:54:28.357146	2020-05-13 13:54:28.357146	MP302	LocalMunicipality	2	15
296	Msunduzi	\N	2020-05-13 13:54:28.361034	2020-05-13 13:54:28.361034	KZN225	LocalMunicipality	5	34
297	Mthonjaneni	\N	2020-05-13 13:54:28.364708	2020-05-13 13:54:28.364708	KZN285	LocalMunicipality	5	20
298	Mtubatuba	\N	2020-05-13 13:54:28.368225	2020-05-13 13:54:28.368225	KZN275	LocalMunicipality	5	35
299	Musina	\N	2020-05-13 13:54:28.389306	2020-05-13 13:54:28.389306	LIM341	LocalMunicipality	6	38
300	Nala	\N	2020-05-13 13:54:28.394004	2020-05-13 13:54:28.394004	FS185	LocalMunicipality	7	21
301	Naledi	\N	2020-05-13 13:54:28.398229	2020-05-13 13:54:28.398229	NW392	LocalMunicipality	3	10
302	Nama Khoi	\N	2020-05-13 13:54:28.401925	2020-05-13 13:54:28.401925	NC062	LocalMunicipality	8	23
303	Ndlambe	\N	2020-05-13 13:54:28.40533	2020-05-13 13:54:28.40533	EC105	LocalMunicipality	9	29
304	Ndwedwe	\N	2020-05-13 13:54:28.408712	2020-05-13 13:54:28.408712	KZN293	LocalMunicipality	5	17
305	Newcastle	\N	2020-05-13 13:54:28.412467	2020-05-13 13:54:28.412467	KZN252	LocalMunicipality	5	2
306	Ngqushwa	\N	2020-05-13 13:54:28.416216	2020-05-13 13:54:28.416216	EC126	LocalMunicipality	9	3
307	Ngwathe	\N	2020-05-13 13:54:28.419703	2020-05-13 13:54:28.419703	FS203	LocalMunicipality	7	12
308	Nkandla	\N	2020-05-13 13:54:28.441549	2020-05-13 13:54:28.441549	KZN286	LocalMunicipality	5	20
309	Nketoana	\N	2020-05-13 13:54:28.446541	2020-05-13 13:54:28.446541	FS193	LocalMunicipality	7	32
310	Nkomazi	\N	2020-05-13 13:54:28.450632	2020-05-13 13:54:28.450632	MP324	LocalMunicipality	2	11
311	Nongoma	\N	2020-05-13 13:54:28.45416	2020-05-13 13:54:28.45416	KZN265	LocalMunicipality	5	44
312	Nqutu	\N	2020-05-13 13:54:28.457627	2020-05-13 13:54:28.457627	KZN242	LocalMunicipality	5	36
313	Ntabankulu	\N	2020-05-13 13:54:28.461053	2020-05-13 13:54:28.461053	EC444	LocalMunicipality	9	1
314	Nyandeni	\N	2020-05-13 13:54:28.465521	2020-05-13 13:54:28.465521	EC155	LocalMunicipality	9	26
315	Okhahlamba	\N	2020-05-13 13:54:28.46882	2020-05-13 13:54:28.46882	KZN235	LocalMunicipality	5	37
316	Oudtshoorn	\N	2020-05-13 13:54:28.48922	2020-05-13 13:54:28.48922	WC045	LocalMunicipality	4	14
317	Overstrand	\N	2020-05-13 13:54:28.493951	2020-05-13 13:54:28.493951	WC032	LocalMunicipality	4	27
318	Phokwane	\N	2020-05-13 13:54:28.49857	2020-05-13 13:54:28.49857	NC094	LocalMunicipality	8	13
319	Phumelela	\N	2020-05-13 13:54:28.502282	2020-05-13 13:54:28.502282	FS195	LocalMunicipality	7	32
320	Pixley ka Seme	\N	2020-05-13 13:54:28.505719	2020-05-13 13:54:28.505719	MP304	LocalMunicipality	2	15
321	Polokwane	\N	2020-05-13 13:54:28.509139	2020-05-13 13:54:28.509139	LIM354	LocalMunicipality	6	6
322	Port St Johns	\N	2020-05-13 13:54:28.512502	2020-05-13 13:54:28.512502	EC154	LocalMunicipality	9	26
323	Prince Albert	\N	2020-05-13 13:54:28.516162	2020-05-13 13:54:28.516162	WC052	LocalMunicipality	4	7
324	Ramotshere Moiloa	\N	2020-05-13 13:54:28.519733	2020-05-13 13:54:28.519733	NW385	LocalMunicipality	3	24
325	Rand West City	\N	2020-05-13 13:54:28.541638	2020-05-13 13:54:28.541638	GT485	LocalMunicipality	1	41
326	Ratlou	\N	2020-05-13 13:54:28.547073	2020-05-13 13:54:28.547073	NW381	LocalMunicipality	3	24
327	Ray Nkonyeni	\N	2020-05-13 13:54:28.551696	2020-05-13 13:54:28.551696	KZN216	LocalMunicipality	5	33
328	Raymond Mhlaba	\N	2020-05-13 13:54:28.555247	2020-05-13 13:54:28.555247	EC129	LocalMunicipality	9	3
329	Renosterberg	\N	2020-05-13 13:54:28.558599	2020-05-13 13:54:28.558599	NC075	LocalMunicipality	8	28
330	Richmond	\N	2020-05-13 13:54:28.561846	2020-05-13 13:54:28.561846	KZN227	LocalMunicipality	5	34
331	Richtersveld	\N	2020-05-13 13:54:28.564852	2020-05-13 13:54:28.564852	NC061	LocalMunicipality	8	23
332	Rustenburg	\N	2020-05-13 13:54:28.568113	2020-05-13 13:54:28.568113	NW373	LocalMunicipality	3	4
333	Sakhisizwe	\N	2020-05-13 13:54:28.570937	2020-05-13 13:54:28.570937	EC138	LocalMunicipality	9	8
334	Saldanha Bay	\N	2020-05-13 13:54:28.592831	2020-05-13 13:54:28.592831	WC014	LocalMunicipality	4	40
335	Senqu	\N	2020-05-13 13:54:28.5969	2020-05-13 13:54:28.5969	EC142	LocalMunicipality	9	18
336	Setsoto	\N	2020-05-13 13:54:28.601028	2020-05-13 13:54:28.601028	FS191	LocalMunicipality	7	32
337	Siyancuma	\N	2020-05-13 13:54:28.604605	2020-05-13 13:54:28.604605	NC078	LocalMunicipality	8	28
338	Siyathemba	\N	2020-05-13 13:54:28.643033	2020-05-13 13:54:28.643033	NC077	LocalMunicipality	8	28
339	Sol Plaatje	\N	2020-05-13 13:54:28.64608	2020-05-13 13:54:28.64608	NC091	LocalMunicipality	8	13
340	Stellenbosch	\N	2020-05-13 13:54:28.648421	2020-05-13 13:54:28.648421	WC024	LocalMunicipality	4	5
341	Steve Tshwete	\N	2020-05-13 13:54:28.650764	2020-05-13 13:54:28.650764	MP313	LocalMunicipality	2	25
342	Sundays River Valley	\N	2020-05-13 13:54:28.653779	2020-05-13 13:54:28.653779	EC106	LocalMunicipality	9	29
343	Swartland	\N	2020-05-13 13:54:28.656344	2020-05-13 13:54:28.656344	WC015	LocalMunicipality	4	40
344	Swellendam	\N	2020-05-13 13:54:28.658777	2020-05-13 13:54:28.658777	WC034	LocalMunicipality	4	27
345	Thaba Chweu	\N	2020-05-13 13:54:28.661425	2020-05-13 13:54:28.661425	MP321	LocalMunicipality	2	11
346	Thabazimbi	\N	2020-05-13 13:54:28.664709	2020-05-13 13:54:28.664709	LIM361	LocalMunicipality	6	39
347	Theewaterskloof	\N	2020-05-13 13:54:28.667016	2020-05-13 13:54:28.667016	WC031	LocalMunicipality	4	27
348	Thembelihle	\N	2020-05-13 13:54:28.669899	2020-05-13 13:54:28.669899	NC076	LocalMunicipality	8	28
349	Thembisile Hani	\N	2020-05-13 13:54:28.686386	2020-05-13 13:54:28.686386	MP315	LocalMunicipality	2	25
350	Thulamela	\N	2020-05-13 13:54:28.690405	2020-05-13 13:54:28.690405	LIM343	LocalMunicipality	6	38
351	Tokologo	\N	2020-05-13 13:54:28.694377	2020-05-13 13:54:28.694377	FS182	LocalMunicipality	7	21
352	Tsantsabane	\N	2020-05-13 13:54:28.697945	2020-05-13 13:54:28.697945	NC085	LocalMunicipality	8	43
353	Tswaing	\N	2020-05-13 13:54:28.701308	2020-05-13 13:54:28.701308	NW382	LocalMunicipality	3	24
354	Tswelopele	\N	2020-05-13 13:54:28.704531	2020-05-13 13:54:28.704531	FS183	LocalMunicipality	7	21
355	Ubuhlebezwe	\N	2020-05-13 13:54:28.707286	2020-05-13 13:54:28.707286	KZN434	LocalMunicipality	5	16
356	Ubuntu	\N	2020-05-13 13:54:28.710662	2020-05-13 13:54:28.710662	NC071	LocalMunicipality	8	28
357	Ulundi	\N	2020-05-13 13:54:28.71459	2020-05-13 13:54:28.71459	KZN266	LocalMunicipality	5	44
358	Umdoni	\N	2020-05-13 13:54:28.717831	2020-05-13 13:54:28.717831	KZN212	LocalMunicipality	5	33
359	uMfolozi	\N	2020-05-13 13:54:28.720751	2020-05-13 13:54:28.720751	KZN281	LocalMunicipality	5	20
360	uMhlabuyalingana	\N	2020-05-13 13:54:28.738343	2020-05-13 13:54:28.738343	KZN271	LocalMunicipality	5	35
361	uMhlathuze	\N	2020-05-13 13:54:28.742664	2020-05-13 13:54:28.742664	KZN282	LocalMunicipality	5	20
362	uMlalazi	\N	2020-05-13 13:54:28.747178	2020-05-13 13:54:28.747178	KZN284	LocalMunicipality	5	20
363	uMngeni	\N	2020-05-13 13:54:28.750972	2020-05-13 13:54:28.750972	KZN222	LocalMunicipality	5	34
364	uMshwathi	\N	2020-05-13 13:54:28.754521	2020-05-13 13:54:28.754521	KZN221	LocalMunicipality	5	34
365	Umsobomvu	\N	2020-05-13 13:54:28.757847	2020-05-13 13:54:28.757847	NC072	LocalMunicipality	8	28
366	uMuziwabantu	\N	2020-05-13 13:54:28.760817	2020-05-13 13:54:28.760817	KZN214	LocalMunicipality	5	33
367	Umvoti	\N	2020-05-13 13:54:28.763722	2020-05-13 13:54:28.763722	KZN245	LocalMunicipality	5	36
368	Umzimkhulu	\N	2020-05-13 13:54:28.766752	2020-05-13 13:54:28.766752	KZN435	LocalMunicipality	5	16
369	Umzimvubu	\N	2020-05-13 13:54:28.769451	2020-05-13 13:54:28.769451	EC442	LocalMunicipality	9	1
370	Umzumbe	\N	2020-05-13 13:54:28.78564	2020-05-13 13:54:28.78564	KZN213	LocalMunicipality	5	33
371	uPhongolo	\N	2020-05-13 13:54:28.78945	2020-05-13 13:54:28.78945	KZN262	LocalMunicipality	5	44
372	Victor Khanye	\N	2020-05-13 13:54:28.793432	2020-05-13 13:54:28.793432	MP311	LocalMunicipality	2	25
373	Walter Sisulu	\N	2020-05-13 13:54:28.797684	2020-05-13 13:54:28.797684	EC145	LocalMunicipality	9	18
374	Witzenberg	\N	2020-05-13 13:54:28.801018	2020-05-13 13:54:28.801018	WC022	LocalMunicipality	4	5
