215	George	\N	2020-05-23 15:11:53.872242	2020-05-23 15:11:53.872242	WC044	LocalMunicipality	4	14
216	Govan Mbeki	\N	2020-05-23 15:11:53.875554	2020-05-23 15:11:53.875554	MP307	LocalMunicipality	2	15
217	Great Kei	\N	2020-05-23 15:11:53.878956	2020-05-23 15:11:53.878956	EC123	LocalMunicipality	9	3
218	Greater Giyani	\N	2020-05-23 15:11:53.882284	2020-05-23 15:11:53.882284	LIM331	LocalMunicipality	6	22
219	Greater Kokstad	\N	2020-05-23 15:11:53.911974	2020-05-23 15:11:53.911974	KZN433	LocalMunicipality	5	16
220	Greater Letaba	\N	2020-05-23 15:11:53.915974	2020-05-23 15:11:53.915974	LIM332	LocalMunicipality	6	22
221	Greater Taung	\N	2020-05-23 15:11:53.920044	2020-05-23 15:11:53.920044	NW394	LocalMunicipality	3	10
222	Greater Tzaneen	\N	2020-05-23 15:11:53.923436	2020-05-23 15:11:53.923436	LIM333	LocalMunicipality	6	22
223	Hantam	\N	2020-05-23 15:11:53.926723	2020-05-23 15:11:53.926723	NC065	LocalMunicipality	8	23
224	Hessequa	\N	2020-05-23 15:11:53.930069	2020-05-23 15:11:53.930069	WC042	LocalMunicipality	4	14
225	Impendle	\N	2020-05-23 15:11:53.933783	2020-05-23 15:11:53.933783	KZN224	LocalMunicipality	5	34
226	Ingquza Hill	\N	2020-05-23 15:11:53.96139	2020-05-23 15:11:53.96139	EC153	LocalMunicipality	9	26
227	Inkosi Langalibalele	\N	2020-05-23 15:11:53.964147	2020-05-23 15:11:53.964147	KZN237	LocalMunicipality	5	37
228	Intsika Yethu	\N	2020-05-23 15:11:53.967394	2020-05-23 15:11:53.967394	EC135	LocalMunicipality	9	8
229	Inxuba Yethemba	\N	2020-05-23 15:11:53.970191	2020-05-23 15:11:53.970191	EC131	LocalMunicipality	9	8
230	JB Marks	\N	2020-05-23 15:11:53.973658	2020-05-23 15:11:53.973658	NW405	LocalMunicipality	3	9
231	Joe Morolong	\N	2020-05-23 15:11:53.976943	2020-05-23 15:11:53.976943	NC451	LocalMunicipality	8	19
232	Jozini	\N	2020-05-23 15:11:53.980506	2020-05-23 15:11:53.980506	KZN272	LocalMunicipality	5	35
233	Kagisano-Molopo	\N	2020-05-23 15:11:54.011042	2020-05-23 15:11:54.011042	NW397	LocalMunicipality	3	10
234	Kai !Garib	\N	2020-05-23 15:11:54.017491	2020-05-23 15:11:54.017491	NC082	LocalMunicipality	8	43
235	Kamiesberg	\N	2020-05-23 15:11:54.022116	2020-05-23 15:11:54.022116	NC064	LocalMunicipality	8	23
236	Kannaland	\N	2020-05-23 15:11:54.026341	2020-05-23 15:11:54.026341	WC041	LocalMunicipality	4	14
237	Kareeberg	\N	2020-05-23 15:11:54.030334	2020-05-23 15:11:54.030334	NC074	LocalMunicipality	8	28
238	Karoo Hoogland	\N	2020-05-23 15:11:54.033308	2020-05-23 15:11:54.033308	NC066	LocalMunicipality	8	23
239	Kgatelopele	\N	2020-05-23 15:11:54.062138	2020-05-23 15:11:54.062138	NC086	LocalMunicipality	8	43
240	Kgetlengrivier	\N	2020-05-23 15:11:54.06568	2020-05-23 15:11:54.06568	NW374	LocalMunicipality	3	4
241	Khâi-Ma	\N	2020-05-23 15:11:54.069027	2020-05-23 15:11:54.069027	NC067	LocalMunicipality	8	23
242	King Sabata Dalindyebo	\N	2020-05-23 15:11:54.072317	2020-05-23 15:11:54.072317	EC157	LocalMunicipality	9	26
243	Knysna	\N	2020-05-23 15:11:54.07587	2020-05-23 15:11:54.07587	WC048	LocalMunicipality	4	14
244	Kopanong	\N	2020-05-23 15:11:54.079854	2020-05-23 15:11:54.079854	FS162	LocalMunicipality	7	42
245	Kou-Kamma	\N	2020-05-23 15:11:54.085903	2020-05-23 15:11:54.085903	EC109	LocalMunicipality	9	29
246	Kouga	\N	2020-05-23 15:11:54.111229	2020-05-23 15:11:54.111229	EC108	LocalMunicipality	9	29
247	KwaDukuza	\N	2020-05-23 15:11:54.113795	2020-05-23 15:11:54.113795	KZN292	LocalMunicipality	5	17
248	Laingsburg	\N	2020-05-23 15:11:54.116731	2020-05-23 15:11:54.116731	WC051	LocalMunicipality	4	7
249	Langeberg	\N	2020-05-23 15:11:54.119138	2020-05-23 15:11:54.119138	WC026	LocalMunicipality	4	5
250	Lekwa	\N	2020-05-23 15:11:54.122114	2020-05-23 15:11:54.122114	MP305	LocalMunicipality	2	15
251	Lekwa-Teemane	\N	2020-05-23 15:11:54.125874	2020-05-23 15:11:54.125874	NW396	LocalMunicipality	3	10
252	Lepelle-Nkumpi	\N	2020-05-23 15:11:54.129463	2020-05-23 15:11:54.129463	LIM355	LocalMunicipality	6	6
253	Lephalale	\N	2020-05-23 15:11:54.132802	2020-05-23 15:11:54.132802	LIM362	LocalMunicipality	6	39
254	Lesedi	\N	2020-05-23 15:11:54.16223	2020-05-23 15:11:54.16223	GT423	LocalMunicipality	1	30
255	Letsemeng	\N	2020-05-23 15:11:54.165481	2020-05-23 15:11:54.165481	FS161	LocalMunicipality	7	42
256	Madibeng	\N	2020-05-23 15:11:54.168181	2020-05-23 15:11:54.168181	NW372	LocalMunicipality	3	4
257	Mafube	\N	2020-05-23 15:11:54.171134	2020-05-23 15:11:54.171134	FS205	LocalMunicipality	7	12
258	Magareng	\N	2020-05-23 15:11:54.174224	2020-05-23 15:11:54.174224	NC093	LocalMunicipality	8	13
259	Mahikeng	\N	2020-05-23 15:11:54.177087	2020-05-23 15:11:54.177087	NW383	LocalMunicipality	3	24
260	Makana	\N	2020-05-23 15:11:54.180812	2020-05-23 15:11:54.180812	EC104	LocalMunicipality	9	29
261	Makhado	\N	2020-05-23 15:11:54.184401	2020-05-23 15:11:54.184401	LIM344	LocalMunicipality	6	38
262	Makhuduthamaga	\N	2020-05-23 15:11:54.214169	2020-05-23 15:11:54.214169	LIM473	LocalMunicipality	6	31
263	Maluti-a-Phofung	\N	2020-05-23 15:11:54.218351	2020-05-23 15:11:54.218351	FS194	LocalMunicipality	7	32
264	Mamusa	\N	2020-05-23 15:11:54.222362	2020-05-23 15:11:54.222362	NW393	LocalMunicipality	3	10
265	Mandeni	\N	2020-05-23 15:11:54.226509	2020-05-23 15:11:54.226509	KZN291	LocalMunicipality	5	17
266	Mantsopa	\N	2020-05-23 15:11:54.229549	2020-05-23 15:11:54.229549	FS196	LocalMunicipality	7	32
267	Maphumulo	\N	2020-05-23 15:11:54.232561	2020-05-23 15:11:54.232561	KZN294	LocalMunicipality	5	17
268	Maquassi Hills	\N	2020-05-23 15:11:54.262274	2020-05-23 15:11:54.262274	NW404	LocalMunicipality	3	9
269	Maruleng	\N	2020-05-23 15:11:54.265838	2020-05-23 15:11:54.265838	LIM335	LocalMunicipality	6	22
270	Masilonyana	\N	2020-05-23 15:11:54.269095	2020-05-23 15:11:54.269095	FS181	LocalMunicipality	7	21
271	Matatiele	\N	2020-05-23 15:11:54.272759	2020-05-23 15:11:54.272759	EC441	LocalMunicipality	9	1
272	Matjhabeng	\N	2020-05-23 15:11:54.27579	2020-05-23 15:11:54.27579	FS184	LocalMunicipality	7	21
273	Matzikama	\N	2020-05-23 15:11:54.278662	2020-05-23 15:11:54.278662	WC011	LocalMunicipality	4	40
274	Mbhashe	\N	2020-05-23 15:11:54.281967	2020-05-23 15:11:54.281967	EC121	LocalMunicipality	9	3
275	Mbizana	\N	2020-05-23 15:11:54.310587	2020-05-23 15:11:54.310587	EC443	LocalMunicipality	9	1
276	Mbombela	\N	2020-05-23 15:11:54.314526	2020-05-23 15:11:54.314526	MP326	LocalMunicipality	2	11
277	Merafong City	\N	2020-05-23 15:11:54.317392	2020-05-23 15:11:54.317392	GT484	LocalMunicipality	1	41
278	Metsimaholo	\N	2020-05-23 15:11:54.320652	2020-05-23 15:11:54.320652	FS204	LocalMunicipality	7	12
279	Mhlontlo	\N	2020-05-23 15:11:54.324095	2020-05-23 15:11:54.324095	EC156	LocalMunicipality	9	26
280	Midvaal	\N	2020-05-23 15:11:54.32723	2020-05-23 15:11:54.32723	GT422	LocalMunicipality	1	30
281	Mkhambathini	\N	2020-05-23 15:11:54.330518	2020-05-23 15:11:54.330518	KZN226	LocalMunicipality	5	34
282	Mkhondo	\N	2020-05-23 15:11:54.333856	2020-05-23 15:11:54.333856	MP303	LocalMunicipality	2	15
283	Mnquma	\N	2020-05-23 15:11:54.362408	2020-05-23 15:11:54.362408	EC122	LocalMunicipality	9	3
284	Modimolle/Mookgophong	\N	2020-05-23 15:11:54.365731	2020-05-23 15:11:54.365731	LIM368	LocalMunicipality	6	39
285	Mogalakwena	\N	2020-05-23 15:11:54.368827	2020-05-23 15:11:54.368827	LIM367	LocalMunicipality	6	39
286	Mogale City	\N	2020-05-23 15:11:54.372286	2020-05-23 15:11:54.372286	GT481	LocalMunicipality	1	41
287	Mohokare	\N	2020-05-23 15:11:54.375582	2020-05-23 15:11:54.375582	FS163	LocalMunicipality	7	42
288	Molemole	\N	2020-05-23 15:11:54.378825	2020-05-23 15:11:54.378825	LIM353	LocalMunicipality	6	6
289	Moqhaka	\N	2020-05-23 15:11:54.382406	2020-05-23 15:11:54.382406	FS201	LocalMunicipality	7	12
290	Moretele	\N	2020-05-23 15:11:54.413399	2020-05-23 15:11:54.413399	NW371	LocalMunicipality	3	4
291	Moses Kotane	\N	2020-05-23 15:11:54.418341	2020-05-23 15:11:54.418341	NW375	LocalMunicipality	3	4
292	Mossel Bay	\N	2020-05-23 15:11:54.423032	2020-05-23 15:11:54.423032	WC043	LocalMunicipality	4	14
293	Mpofana	\N	2020-05-23 15:11:54.427022	2020-05-23 15:11:54.427022	KZN223	LocalMunicipality	5	34
294	Msinga	\N	2020-05-23 15:11:54.430568	2020-05-23 15:11:54.430568	KZN244	LocalMunicipality	5	36
295	Msukaligwa	\N	2020-05-23 15:11:54.434235	2020-05-23 15:11:54.434235	MP302	LocalMunicipality	2	15
296	Msunduzi	\N	2020-05-23 15:11:54.46221	2020-05-23 15:11:54.46221	KZN225	LocalMunicipality	5	34
297	Mthonjaneni	\N	2020-05-23 15:11:54.465562	2020-05-23 15:11:54.465562	KZN285	LocalMunicipality	5	20
298	Mtubatuba	\N	2020-05-23 15:11:54.468586	2020-05-23 15:11:54.468586	KZN275	LocalMunicipality	5	35
299	Musina	\N	2020-05-23 15:11:54.471471	2020-05-23 15:11:54.471471	LIM341	LocalMunicipality	6	38
300	Nala	\N	2020-05-23 15:11:54.474803	2020-05-23 15:11:54.474803	FS185	LocalMunicipality	7	21
301	Naledi	\N	2020-05-23 15:11:54.478276	2020-05-23 15:11:54.478276	NW392	LocalMunicipality	3	10
302	Nama Khoi	\N	2020-05-23 15:11:54.481672	2020-05-23 15:11:54.481672	NC062	LocalMunicipality	8	23
303	Ndlambe	\N	2020-05-23 15:11:54.510147	2020-05-23 15:11:54.510147	EC105	LocalMunicipality	9	29
304	Ndwedwe	\N	2020-05-23 15:11:54.513223	2020-05-23 15:11:54.513223	KZN293	LocalMunicipality	5	17
305	Newcastle	\N	2020-05-23 15:11:54.516492	2020-05-23 15:11:54.516492	KZN252	LocalMunicipality	5	2
306	Ngqushwa	\N	2020-05-23 15:11:54.520037	2020-05-23 15:11:54.520037	EC126	LocalMunicipality	9	3
307	Ngwathe	\N	2020-05-23 15:11:54.523239	2020-05-23 15:11:54.523239	FS203	LocalMunicipality	7	12
308	Nkandla	\N	2020-05-23 15:11:54.526831	2020-05-23 15:11:54.526831	KZN286	LocalMunicipality	5	20
309	Nketoana	\N	2020-05-23 15:11:54.529928	2020-05-23 15:11:54.529928	FS193	LocalMunicipality	7	32
310	Nkomazi	\N	2020-05-23 15:11:54.533802	2020-05-23 15:11:54.533802	MP324	LocalMunicipality	2	11
311	Nongoma	\N	2020-05-23 15:11:54.561997	2020-05-23 15:11:54.561997	KZN265	LocalMunicipality	5	44
312	Nqutu	\N	2020-05-23 15:11:54.565106	2020-05-23 15:11:54.565106	KZN242	LocalMunicipality	5	36
313	Ntabankulu	\N	2020-05-23 15:11:54.605061	2020-05-23 15:11:54.605061	EC444	LocalMunicipality	9	1
314	Nyandeni	\N	2020-05-23 15:11:54.611888	2020-05-23 15:11:54.611888	EC155	LocalMunicipality	9	26
315	Okhahlamba	\N	2020-05-23 15:11:54.614855	2020-05-23 15:11:54.614855	KZN235	LocalMunicipality	5	37
316	Oudtshoorn	\N	2020-05-23 15:11:54.617531	2020-05-23 15:11:54.617531	WC045	LocalMunicipality	4	14
317	Overstrand	\N	2020-05-23 15:11:54.620115	2020-05-23 15:11:54.620115	WC032	LocalMunicipality	4	27
318	Phokwane	\N	2020-05-23 15:11:54.623065	2020-05-23 15:11:54.623065	NC094	LocalMunicipality	8	13
319	Phumelela	\N	2020-05-23 15:11:54.626028	2020-05-23 15:11:54.626028	FS195	LocalMunicipality	7	32
320	Pixley ka Seme	\N	2020-05-23 15:11:54.629901	2020-05-23 15:11:54.629901	MP304	LocalMunicipality	2	15
321	Polokwane	\N	2020-05-23 15:11:54.63345	2020-05-23 15:11:54.63345	LIM354	LocalMunicipality	6	6
322	Port St Johns	\N	2020-05-23 15:11:54.664663	2020-05-23 15:11:54.664663	EC154	LocalMunicipality	9	26
323	Prince Albert	\N	2020-05-23 15:11:54.668695	2020-05-23 15:11:54.668695	WC052	LocalMunicipality	4	7
324	Ramotshere Moiloa	\N	2020-05-23 15:11:54.672323	2020-05-23 15:11:54.672323	NW385	LocalMunicipality	3	24
325	Rand West City	\N	2020-05-23 15:11:54.676143	2020-05-23 15:11:54.676143	GT485	LocalMunicipality	1	41
326	Ratlou	\N	2020-05-23 15:11:54.680013	2020-05-23 15:11:54.680013	NW381	LocalMunicipality	3	24
327	Ray Nkonyeni	\N	2020-05-23 15:11:54.683907	2020-05-23 15:11:54.683907	KZN216	LocalMunicipality	5	33
328	Raymond Mhlaba	\N	2020-05-23 15:11:54.712694	2020-05-23 15:11:54.712694	EC129	LocalMunicipality	9	3
329	Renosterberg	\N	2020-05-23 15:11:54.716688	2020-05-23 15:11:54.716688	NC075	LocalMunicipality	8	28
330	Richmond	\N	2020-05-23 15:11:54.720199	2020-05-23 15:11:54.720199	KZN227	LocalMunicipality	5	34
331	Richtersveld	\N	2020-05-23 15:11:54.724256	2020-05-23 15:11:54.724256	NC061	LocalMunicipality	8	23
332	Rustenburg	\N	2020-05-23 15:11:54.728375	2020-05-23 15:11:54.728375	NW373	LocalMunicipality	3	4
333	Sakhisizwe	\N	2020-05-23 15:11:54.731903	2020-05-23 15:11:54.731903	EC138	LocalMunicipality	9	8
334	Saldanha Bay	\N	2020-05-23 15:11:54.760345	2020-05-23 15:11:54.760345	WC014	LocalMunicipality	4	40
335	Senqu	\N	2020-05-23 15:11:54.763747	2020-05-23 15:11:54.763747	EC142	LocalMunicipality	9	18
336	Setsoto	\N	2020-05-23 15:11:54.766815	2020-05-23 15:11:54.766815	FS191	LocalMunicipality	7	32
337	Siyancuma	\N	2020-05-23 15:11:54.769589	2020-05-23 15:11:54.769589	NC078	LocalMunicipality	8	28
338	Siyathemba	\N	2020-05-23 15:11:54.772841	2020-05-23 15:11:54.772841	NC077	LocalMunicipality	8	28
339	Sol Plaatje	\N	2020-05-23 15:11:54.7762	2020-05-23 15:11:54.7762	NC091	LocalMunicipality	8	13
340	Stellenbosch	\N	2020-05-23 15:11:54.780066	2020-05-23 15:11:54.780066	WC024	LocalMunicipality	4	5
341	Steve Tshwete	\N	2020-05-23 15:11:54.783626	2020-05-23 15:11:54.783626	MP313	LocalMunicipality	2	25
342	Sundays River Valley	\N	2020-05-23 15:11:54.814396	2020-05-23 15:11:54.814396	EC106	LocalMunicipality	9	29
343	Swartland	\N	2020-05-23 15:11:54.819526	2020-05-23 15:11:54.819526	WC015	LocalMunicipality	4	40
344	Swellendam	\N	2020-05-23 15:11:54.824055	2020-05-23 15:11:54.824055	WC034	LocalMunicipality	4	27
345	Thaba Chweu	\N	2020-05-23 15:11:54.828234	2020-05-23 15:11:54.828234	MP321	LocalMunicipality	2	11
346	Thabazimbi	\N	2020-05-23 15:11:54.831583	2020-05-23 15:11:54.831583	LIM361	LocalMunicipality	6	39
347	Theewaterskloof	\N	2020-05-23 15:11:54.863084	2020-05-23 15:11:54.863084	WC031	LocalMunicipality	4	27
348	Thembelihle	\N	2020-05-23 15:11:54.86838	2020-05-23 15:11:54.86838	NC076	LocalMunicipality	8	28
349	Thembisile Hani	\N	2020-05-23 15:11:54.872419	2020-05-23 15:11:54.872419	MP315	LocalMunicipality	2	25
350	Thulamela	\N	2020-05-23 15:11:54.876601	2020-05-23 15:11:54.876601	LIM343	LocalMunicipality	6	38
351	Tokologo	\N	2020-05-23 15:11:54.881135	2020-05-23 15:11:54.881135	FS182	LocalMunicipality	7	21
352	Tsantsabane	\N	2020-05-23 15:11:54.911431	2020-05-23 15:11:54.911431	NC085	LocalMunicipality	8	43
353	Tswaing	\N	2020-05-23 15:11:54.915906	2020-05-23 15:11:54.915906	NW382	LocalMunicipality	3	24
354	Tswelopele	\N	2020-05-23 15:11:54.920645	2020-05-23 15:11:54.920645	FS183	LocalMunicipality	7	21
355	Ubuhlebezwe	\N	2020-05-23 15:11:54.92535	2020-05-23 15:11:54.92535	KZN434	LocalMunicipality	5	16
356	Ubuntu	\N	2020-05-23 15:11:54.929791	2020-05-23 15:11:54.929791	NC071	LocalMunicipality	8	28
357	Ulundi	\N	2020-05-23 15:11:54.933797	2020-05-23 15:11:54.933797	KZN266	LocalMunicipality	5	44
358	Umdoni	\N	2020-05-23 15:11:54.962374	2020-05-23 15:11:54.962374	KZN212	LocalMunicipality	5	33
359	uMfolozi	\N	2020-05-23 15:11:54.96637	2020-05-23 15:11:54.96637	KZN281	LocalMunicipality	5	20
360	uMhlabuyalingana	\N	2020-05-23 15:11:54.969495	2020-05-23 15:11:54.969495	KZN271	LocalMunicipality	5	35
361	uMhlathuze	\N	2020-05-23 15:11:54.972987	2020-05-23 15:11:54.972987	KZN282	LocalMunicipality	5	20
362	uMlalazi	\N	2020-05-23 15:11:54.976394	2020-05-23 15:11:54.976394	KZN284	LocalMunicipality	5	20
363	uMngeni	\N	2020-05-23 15:11:54.979825	2020-05-23 15:11:54.979825	KZN222	LocalMunicipality	5	34
364	uMshwathi	\N	2020-05-23 15:11:54.983468	2020-05-23 15:11:54.983468	KZN221	LocalMunicipality	5	34
365	Umsobomvu	\N	2020-05-23 15:11:55.01261	2020-05-23 15:11:55.01261	NC072	LocalMunicipality	8	28
366	uMuziwabantu	\N	2020-05-23 15:11:55.017398	2020-05-23 15:11:55.017398	KZN214	LocalMunicipality	5	33
367	Umvoti	\N	2020-05-23 15:11:55.021829	2020-05-23 15:11:55.021829	KZN245	LocalMunicipality	5	36
368	Umzimkhulu	\N	2020-05-23 15:11:55.026905	2020-05-23 15:11:55.026905	KZN435	LocalMunicipality	5	16
369	Umzimvubu	\N	2020-05-23 15:11:55.031359	2020-05-23 15:11:55.031359	EC442	LocalMunicipality	9	1
370	Umzumbe	\N	2020-05-23 15:11:55.061549	2020-05-23 15:11:55.061549	KZN213	LocalMunicipality	5	33
371	uPhongolo	\N	2020-05-23 15:11:55.067422	2020-05-23 15:11:55.067422	KZN262	LocalMunicipality	5	44
372	Victor Khanye	\N	2020-05-23 15:11:55.071508	2020-05-23 15:11:55.071508	MP311	LocalMunicipality	2	25
373	Walter Sisulu	\N	2020-05-23 15:11:55.076111	2020-05-23 15:11:55.076111	EC145	LocalMunicipality	9	18
374	Witzenberg	\N	2020-05-23 15:11:55.081883	2020-05-23 15:11:55.081883	WC022	LocalMunicipality	4	5
