215	George	\N	2020-05-31 17:20:11.132583	2020-05-31 17:20:11.132583	WC044	LocalMunicipality	4	14
216	Govan Mbeki	\N	2020-05-31 17:20:11.133984	2020-05-31 17:20:11.133984	MP307	LocalMunicipality	2	15
217	Great Kei	\N	2020-05-31 17:20:11.135792	2020-05-31 17:20:11.135792	EC123	LocalMunicipality	9	3
218	Greater Giyani	\N	2020-05-31 17:20:11.139454	2020-05-31 17:20:11.139454	LIM331	LocalMunicipality	6	22
219	Greater Kokstad	\N	2020-05-31 17:20:11.1419	2020-05-31 17:20:11.1419	KZN433	LocalMunicipality	5	16
220	Greater Letaba	\N	2020-05-31 17:20:11.143688	2020-05-31 17:20:11.143688	LIM332	LocalMunicipality	6	22
221	Greater Taung	\N	2020-05-31 17:20:11.14599	2020-05-31 17:20:11.14599	NW394	LocalMunicipality	3	10
222	Greater Tzaneen	\N	2020-05-31 17:20:11.147884	2020-05-31 17:20:11.147884	LIM333	LocalMunicipality	6	22
223	Hantam	\N	2020-05-31 17:20:11.149642	2020-05-31 17:20:11.149642	NC065	LocalMunicipality	8	23
224	Hessequa	\N	2020-05-31 17:20:11.151421	2020-05-31 17:20:11.151421	WC042	LocalMunicipality	4	14
225	Impendle	\N	2020-05-31 17:20:11.153177	2020-05-31 17:20:11.153177	KZN224	LocalMunicipality	5	34
226	Ingquza Hill	\N	2020-05-31 17:20:11.154741	2020-05-31 17:20:11.154741	EC153	LocalMunicipality	9	26
227	Inkosi Langalibalele	\N	2020-05-31 17:20:11.156283	2020-05-31 17:20:11.156283	KZN237	LocalMunicipality	5	37
228	Intsika Yethu	\N	2020-05-31 17:20:11.157967	2020-05-31 17:20:11.157967	EC135	LocalMunicipality	9	8
229	Inxuba Yethemba	\N	2020-05-31 17:20:11.159718	2020-05-31 17:20:11.159718	EC131	LocalMunicipality	9	8
230	JB Marks	\N	2020-05-31 17:20:11.161381	2020-05-31 17:20:11.161381	NW405	LocalMunicipality	3	9
231	Joe Morolong	\N	2020-05-31 17:20:11.162912	2020-05-31 17:20:11.162912	NC451	LocalMunicipality	8	19
232	Jozini	\N	2020-05-31 17:20:11.164353	2020-05-31 17:20:11.164353	KZN272	LocalMunicipality	5	35
233	Kagisano-Molopo	\N	2020-05-31 17:20:11.165994	2020-05-31 17:20:11.165994	NW397	LocalMunicipality	3	10
234	Kai !Garib	\N	2020-05-31 17:20:11.167486	2020-05-31 17:20:11.167486	NC082	LocalMunicipality	8	43
235	Kamiesberg	\N	2020-05-31 17:20:11.168907	2020-05-31 17:20:11.168907	NC064	LocalMunicipality	8	23
236	Kannaland	\N	2020-05-31 17:20:11.170324	2020-05-31 17:20:11.170324	WC041	LocalMunicipality	4	14
237	Kareeberg	\N	2020-05-31 17:20:11.1717	2020-05-31 17:20:11.1717	NC074	LocalMunicipality	8	28
238	Karoo Hoogland	\N	2020-05-31 17:20:11.17341	2020-05-31 17:20:11.17341	NC066	LocalMunicipality	8	23
239	Kgatelopele	\N	2020-05-31 17:20:11.174901	2020-05-31 17:20:11.174901	NC086	LocalMunicipality	8	43
240	Kgetlengrivier	\N	2020-05-31 17:20:11.176448	2020-05-31 17:20:11.176448	NW374	LocalMunicipality	3	4
241	Khâi-Ma	\N	2020-05-31 17:20:11.177921	2020-05-31 17:20:11.177921	NC067	LocalMunicipality	8	23
242	King Sabata Dalindyebo	\N	2020-05-31 17:20:11.179487	2020-05-31 17:20:11.179487	EC157	LocalMunicipality	9	26
243	Knysna	\N	2020-05-31 17:20:11.181317	2020-05-31 17:20:11.181317	WC048	LocalMunicipality	4	14
244	Kopanong	\N	2020-05-31 17:20:11.183021	2020-05-31 17:20:11.183021	FS162	LocalMunicipality	7	42
245	Kou-Kamma	\N	2020-05-31 17:20:11.184537	2020-05-31 17:20:11.184537	EC109	LocalMunicipality	9	29
246	Kouga	\N	2020-05-31 17:20:11.186568	2020-05-31 17:20:11.186568	EC108	LocalMunicipality	9	29
247	KwaDukuza	\N	2020-05-31 17:20:11.188662	2020-05-31 17:20:11.188662	KZN292	LocalMunicipality	5	17
248	Laingsburg	\N	2020-05-31 17:20:11.190907	2020-05-31 17:20:11.190907	WC051	LocalMunicipality	4	7
249	Langeberg	\N	2020-05-31 17:20:11.192963	2020-05-31 17:20:11.192963	WC026	LocalMunicipality	4	5
250	Lekwa	\N	2020-05-31 17:20:11.195326	2020-05-31 17:20:11.195326	MP305	LocalMunicipality	2	15
251	Lekwa-Teemane	\N	2020-05-31 17:20:11.197836	2020-05-31 17:20:11.197836	NW396	LocalMunicipality	3	10
252	Lepelle-Nkumpi	\N	2020-05-31 17:20:11.199945	2020-05-31 17:20:11.199945	LIM355	LocalMunicipality	6	6
253	Lephalale	\N	2020-05-31 17:20:11.201947	2020-05-31 17:20:11.201947	LIM362	LocalMunicipality	6	39
254	Lesedi	\N	2020-05-31 17:20:11.204012	2020-05-31 17:20:11.204012	GT423	LocalMunicipality	1	30
255	Letsemeng	\N	2020-05-31 17:20:11.206007	2020-05-31 17:20:11.206007	FS161	LocalMunicipality	7	42
256	Madibeng	\N	2020-05-31 17:20:11.207632	2020-05-31 17:20:11.207632	NW372	LocalMunicipality	3	4
257	Mafube	\N	2020-05-31 17:20:11.209328	2020-05-31 17:20:11.209328	FS205	LocalMunicipality	7	12
258	Magareng	\N	2020-05-31 17:20:11.21108	2020-05-31 17:20:11.21108	NC093	LocalMunicipality	8	13
259	Mahikeng	\N	2020-05-31 17:20:11.212725	2020-05-31 17:20:11.212725	NW383	LocalMunicipality	3	24
260	Makana	\N	2020-05-31 17:20:11.214189	2020-05-31 17:20:11.214189	EC104	LocalMunicipality	9	29
261	Makhado	\N	2020-05-31 17:20:11.21561	2020-05-31 17:20:11.21561	LIM344	LocalMunicipality	6	38
262	Makhuduthamaga	\N	2020-05-31 17:20:11.217203	2020-05-31 17:20:11.217203	LIM473	LocalMunicipality	6	31
263	Maluti-a-Phofung	\N	2020-05-31 17:20:11.218753	2020-05-31 17:20:11.218753	FS194	LocalMunicipality	7	32
264	Mamusa	\N	2020-05-31 17:20:11.220273	2020-05-31 17:20:11.220273	NW393	LocalMunicipality	3	10
265	Mandeni	\N	2020-05-31 17:20:11.221607	2020-05-31 17:20:11.221607	KZN291	LocalMunicipality	5	17
266	Mantsopa	\N	2020-05-31 17:20:11.223277	2020-05-31 17:20:11.223277	FS196	LocalMunicipality	7	32
267	Maphumulo	\N	2020-05-31 17:20:11.224918	2020-05-31 17:20:11.224918	KZN294	LocalMunicipality	5	17
268	Maquassi Hills	\N	2020-05-31 17:20:11.22652	2020-05-31 17:20:11.22652	NW404	LocalMunicipality	3	9
269	Maruleng	\N	2020-05-31 17:20:11.228333	2020-05-31 17:20:11.228333	LIM335	LocalMunicipality	6	22
270	Masilonyana	\N	2020-05-31 17:20:11.230167	2020-05-31 17:20:11.230167	FS181	LocalMunicipality	7	21
271	Matatiele	\N	2020-05-31 17:20:11.231583	2020-05-31 17:20:11.231583	EC441	LocalMunicipality	9	1
272	Matjhabeng	\N	2020-05-31 17:20:11.233151	2020-05-31 17:20:11.233151	FS184	LocalMunicipality	7	21
273	Matzikama	\N	2020-05-31 17:20:11.234597	2020-05-31 17:20:11.234597	WC011	LocalMunicipality	4	40
274	Mbhashe	\N	2020-05-31 17:20:11.236136	2020-05-31 17:20:11.236136	EC121	LocalMunicipality	9	3
275	Mbizana	\N	2020-05-31 17:20:11.23756	2020-05-31 17:20:11.23756	EC443	LocalMunicipality	9	1
276	Mbombela	\N	2020-05-31 17:20:11.239023	2020-05-31 17:20:11.239023	MP326	LocalMunicipality	2	11
277	Merafong City	\N	2020-05-31 17:20:11.240407	2020-05-31 17:20:11.240407	GT484	LocalMunicipality	1	41
278	Metsimaholo	\N	2020-05-31 17:20:11.241979	2020-05-31 17:20:11.241979	FS204	LocalMunicipality	7	12
279	Mhlontlo	\N	2020-05-31 17:20:11.243282	2020-05-31 17:20:11.243282	EC156	LocalMunicipality	9	26
280	Midvaal	\N	2020-05-31 17:20:11.244586	2020-05-31 17:20:11.244586	GT422	LocalMunicipality	1	30
281	Mkhambathini	\N	2020-05-31 17:20:11.245965	2020-05-31 17:20:11.245965	KZN226	LocalMunicipality	5	34
282	Mkhondo	\N	2020-05-31 17:20:11.247351	2020-05-31 17:20:11.247351	MP303	LocalMunicipality	2	15
283	Mnquma	\N	2020-05-31 17:20:11.248751	2020-05-31 17:20:11.248751	EC122	LocalMunicipality	9	3
284	Modimolle/Mookgophong	\N	2020-05-31 17:20:11.250087	2020-05-31 17:20:11.250087	LIM368	LocalMunicipality	6	39
285	Mogalakwena	\N	2020-05-31 17:20:11.251381	2020-05-31 17:20:11.251381	LIM367	LocalMunicipality	6	39
286	Mogale City	\N	2020-05-31 17:20:11.252876	2020-05-31 17:20:11.252876	GT481	LocalMunicipality	1	41
287	Mohokare	\N	2020-05-31 17:20:11.254235	2020-05-31 17:20:11.254235	FS163	LocalMunicipality	7	42
288	Molemole	\N	2020-05-31 17:20:11.255532	2020-05-31 17:20:11.255532	LIM353	LocalMunicipality	6	6
289	Moqhaka	\N	2020-05-31 17:20:11.258161	2020-05-31 17:20:11.258161	FS201	LocalMunicipality	7	12
290	Moretele	\N	2020-05-31 17:20:11.261589	2020-05-31 17:20:11.261589	NW371	LocalMunicipality	3	4
291	Moses Kotane	\N	2020-05-31 17:20:11.264803	2020-05-31 17:20:11.264803	NW375	LocalMunicipality	3	4
292	Mossel Bay	\N	2020-05-31 17:20:11.267492	2020-05-31 17:20:11.267492	WC043	LocalMunicipality	4	14
293	Mpofana	\N	2020-05-31 17:20:11.2704	2020-05-31 17:20:11.2704	KZN223	LocalMunicipality	5	34
294	Msinga	\N	2020-05-31 17:20:11.273115	2020-05-31 17:20:11.273115	KZN244	LocalMunicipality	5	36
295	Msukaligwa	\N	2020-05-31 17:20:11.275509	2020-05-31 17:20:11.275509	MP302	LocalMunicipality	2	15
296	Msunduzi	\N	2020-05-31 17:20:11.278152	2020-05-31 17:20:11.278152	KZN225	LocalMunicipality	5	34
297	Mthonjaneni	\N	2020-05-31 17:20:11.281608	2020-05-31 17:20:11.281608	KZN285	LocalMunicipality	5	20
298	Mtubatuba	\N	2020-05-31 17:20:11.31222	2020-05-31 17:20:11.31222	KZN275	LocalMunicipality	5	35
299	Musina	\N	2020-05-31 17:20:11.315444	2020-05-31 17:20:11.315444	LIM341	LocalMunicipality	6	38
300	Nala	\N	2020-05-31 17:20:11.318772	2020-05-31 17:20:11.318772	FS185	LocalMunicipality	7	21
301	Naledi	\N	2020-05-31 17:20:11.32208	2020-05-31 17:20:11.32208	NW392	LocalMunicipality	3	10
302	Nama Khoi	\N	2020-05-31 17:20:11.324925	2020-05-31 17:20:11.324925	NC062	LocalMunicipality	8	23
303	Ndlambe	\N	2020-05-31 17:20:11.328346	2020-05-31 17:20:11.328346	EC105	LocalMunicipality	9	29
304	Ndwedwe	\N	2020-05-31 17:20:11.331914	2020-05-31 17:20:11.331914	KZN293	LocalMunicipality	5	17
305	Newcastle	\N	2020-05-31 17:20:11.335331	2020-05-31 17:20:11.335331	KZN252	LocalMunicipality	5	2
306	Ngqushwa	\N	2020-05-31 17:20:11.338662	2020-05-31 17:20:11.338662	EC126	LocalMunicipality	9	3
307	Ngwathe	\N	2020-05-31 17:20:11.341401	2020-05-31 17:20:11.341401	FS203	LocalMunicipality	7	12
308	Nkandla	\N	2020-05-31 17:20:11.34416	2020-05-31 17:20:11.34416	KZN286	LocalMunicipality	5	20
309	Nketoana	\N	2020-05-31 17:20:11.347077	2020-05-31 17:20:11.347077	FS193	LocalMunicipality	7	32
310	Nkomazi	\N	2020-05-31 17:20:11.349896	2020-05-31 17:20:11.349896	MP324	LocalMunicipality	2	11
311	Nongoma	\N	2020-05-31 17:20:11.352892	2020-05-31 17:20:11.352892	KZN265	LocalMunicipality	5	44
312	Nqutu	\N	2020-05-31 17:20:11.355935	2020-05-31 17:20:11.355935	KZN242	LocalMunicipality	5	36
313	Ntabankulu	\N	2020-05-31 17:20:11.358776	2020-05-31 17:20:11.358776	EC444	LocalMunicipality	9	1
314	Nyandeni	\N	2020-05-31 17:20:11.36183	2020-05-31 17:20:11.36183	EC155	LocalMunicipality	9	26
315	Okhahlamba	\N	2020-05-31 17:20:11.365793	2020-05-31 17:20:11.365793	KZN235	LocalMunicipality	5	37
316	Oudtshoorn	\N	2020-05-31 17:20:11.368389	2020-05-31 17:20:11.368389	WC045	LocalMunicipality	4	14
317	Overstrand	\N	2020-05-31 17:20:11.371493	2020-05-31 17:20:11.371493	WC032	LocalMunicipality	4	27
318	Phokwane	\N	2020-05-31 17:20:11.374909	2020-05-31 17:20:11.374909	NC094	LocalMunicipality	8	13
319	Phumelela	\N	2020-05-31 17:20:11.377924	2020-05-31 17:20:11.377924	FS195	LocalMunicipality	7	32
320	Pixley ka Seme	\N	2020-05-31 17:20:11.380834	2020-05-31 17:20:11.380834	MP304	LocalMunicipality	2	15
321	Polokwane	\N	2020-05-31 17:20:11.383594	2020-05-31 17:20:11.383594	LIM354	LocalMunicipality	6	6
322	Port St Johns	\N	2020-05-31 17:20:11.386665	2020-05-31 17:20:11.386665	EC154	LocalMunicipality	9	26
323	Prince Albert	\N	2020-05-31 17:20:11.390232	2020-05-31 17:20:11.390232	WC052	LocalMunicipality	4	7
324	Ramotshere Moiloa	\N	2020-05-31 17:20:11.393022	2020-05-31 17:20:11.393022	NW385	LocalMunicipality	3	24
325	Rand West City	\N	2020-05-31 17:20:11.396633	2020-05-31 17:20:11.396633	GT485	LocalMunicipality	1	41
326	Ratlou	\N	2020-05-31 17:20:11.39976	2020-05-31 17:20:11.39976	NW381	LocalMunicipality	3	24
327	Ray Nkonyeni	\N	2020-05-31 17:20:11.402227	2020-05-31 17:20:11.402227	KZN216	LocalMunicipality	5	33
328	Raymond Mhlaba	\N	2020-05-31 17:20:11.40504	2020-05-31 17:20:11.40504	EC129	LocalMunicipality	9	3
329	Renosterberg	\N	2020-05-31 17:20:11.407794	2020-05-31 17:20:11.407794	NC075	LocalMunicipality	8	28
330	Richmond	\N	2020-05-31 17:20:11.410574	2020-05-31 17:20:11.410574	KZN227	LocalMunicipality	5	34
331	Richtersveld	\N	2020-05-31 17:20:11.413827	2020-05-31 17:20:11.413827	NC061	LocalMunicipality	8	23
332	Rustenburg	\N	2020-05-31 17:20:11.416869	2020-05-31 17:20:11.416869	NW373	LocalMunicipality	3	4
333	Sakhisizwe	\N	2020-05-31 17:20:11.419679	2020-05-31 17:20:11.419679	EC138	LocalMunicipality	9	8
334	Saldanha Bay	\N	2020-05-31 17:20:11.422556	2020-05-31 17:20:11.422556	WC014	LocalMunicipality	4	40
335	Senqu	\N	2020-05-31 17:20:11.426564	2020-05-31 17:20:11.426564	EC142	LocalMunicipality	9	18
336	Setsoto	\N	2020-05-31 17:20:11.42974	2020-05-31 17:20:11.42974	FS191	LocalMunicipality	7	32
337	Siyancuma	\N	2020-05-31 17:20:11.433143	2020-05-31 17:20:11.433143	NC078	LocalMunicipality	8	28
338	Siyathemba	\N	2020-05-31 17:20:11.436272	2020-05-31 17:20:11.436272	NC077	LocalMunicipality	8	28
339	Sol Plaatje	\N	2020-05-31 17:20:11.438693	2020-05-31 17:20:11.438693	NC091	LocalMunicipality	8	13
340	Stellenbosch	\N	2020-05-31 17:20:11.441736	2020-05-31 17:20:11.441736	WC024	LocalMunicipality	4	5
341	Steve Tshwete	\N	2020-05-31 17:20:11.44504	2020-05-31 17:20:11.44504	MP313	LocalMunicipality	2	25
342	Sundays River Valley	\N	2020-05-31 17:20:11.448563	2020-05-31 17:20:11.448563	EC106	LocalMunicipality	9	29
343	Swartland	\N	2020-05-31 17:20:11.452082	2020-05-31 17:20:11.452082	WC015	LocalMunicipality	4	40
344	Swellendam	\N	2020-05-31 17:20:11.454704	2020-05-31 17:20:11.454704	WC034	LocalMunicipality	4	27
345	Thaba Chweu	\N	2020-05-31 17:20:11.457579	2020-05-31 17:20:11.457579	MP321	LocalMunicipality	2	11
346	Thabazimbi	\N	2020-05-31 17:20:11.461041	2020-05-31 17:20:11.461041	LIM361	LocalMunicipality	6	39
347	Theewaterskloof	\N	2020-05-31 17:20:11.464061	2020-05-31 17:20:11.464061	WC031	LocalMunicipality	4	27
348	Thembelihle	\N	2020-05-31 17:20:11.46666	2020-05-31 17:20:11.46666	NC076	LocalMunicipality	8	28
349	Thembisile Hani	\N	2020-05-31 17:20:11.469261	2020-05-31 17:20:11.469261	MP315	LocalMunicipality	2	25
350	Thulamela	\N	2020-05-31 17:20:11.472151	2020-05-31 17:20:11.472151	LIM343	LocalMunicipality	6	38
351	Tokologo	\N	2020-05-31 17:20:11.474748	2020-05-31 17:20:11.474748	FS182	LocalMunicipality	7	21
352	Tsantsabane	\N	2020-05-31 17:20:11.477205	2020-05-31 17:20:11.477205	NC085	LocalMunicipality	8	43
353	Tswaing	\N	2020-05-31 17:20:11.480908	2020-05-31 17:20:11.480908	NW382	LocalMunicipality	3	24
354	Tswelopele	\N	2020-05-31 17:20:11.484016	2020-05-31 17:20:11.484016	FS183	LocalMunicipality	7	21
355	Ubuhlebezwe	\N	2020-05-31 17:20:11.487422	2020-05-31 17:20:11.487422	KZN434	LocalMunicipality	5	16
356	Ubuntu	\N	2020-05-31 17:20:11.489667	2020-05-31 17:20:11.489667	NC071	LocalMunicipality	8	28
357	Ulundi	\N	2020-05-31 17:20:11.492177	2020-05-31 17:20:11.492177	KZN266	LocalMunicipality	5	44
358	Umdoni	\N	2020-05-31 17:20:11.494101	2020-05-31 17:20:11.494101	KZN212	LocalMunicipality	5	33
359	uMfolozi	\N	2020-05-31 17:20:11.495757	2020-05-31 17:20:11.495757	KZN281	LocalMunicipality	5	20
360	uMhlabuyalingana	\N	2020-05-31 17:20:11.497522	2020-05-31 17:20:11.497522	KZN271	LocalMunicipality	5	35
361	uMhlathuze	\N	2020-05-31 17:20:11.499509	2020-05-31 17:20:11.499509	KZN282	LocalMunicipality	5	20
362	uMlalazi	\N	2020-05-31 17:20:11.501555	2020-05-31 17:20:11.501555	KZN284	LocalMunicipality	5	20
363	uMngeni	\N	2020-05-31 17:20:11.503655	2020-05-31 17:20:11.503655	KZN222	LocalMunicipality	5	34
364	uMshwathi	\N	2020-05-31 17:20:11.505764	2020-05-31 17:20:11.505764	KZN221	LocalMunicipality	5	34
365	Umsobomvu	\N	2020-05-31 17:20:11.507845	2020-05-31 17:20:11.507845	NC072	LocalMunicipality	8	28
366	uMuziwabantu	\N	2020-05-31 17:20:11.509594	2020-05-31 17:20:11.509594	KZN214	LocalMunicipality	5	33
367	Umvoti	\N	2020-05-31 17:20:11.511553	2020-05-31 17:20:11.511553	KZN245	LocalMunicipality	5	36
368	Umzimkhulu	\N	2020-05-31 17:20:11.513513	2020-05-31 17:20:11.513513	KZN435	LocalMunicipality	5	16
369	Umzimvubu	\N	2020-05-31 17:20:11.515615	2020-05-31 17:20:11.515615	EC442	LocalMunicipality	9	1
370	Umzumbe	\N	2020-05-31 17:20:11.517376	2020-05-31 17:20:11.517376	KZN213	LocalMunicipality	5	33
371	uPhongolo	\N	2020-05-31 17:20:11.519604	2020-05-31 17:20:11.519604	KZN262	LocalMunicipality	5	44
372	Victor Khanye	\N	2020-05-31 17:20:11.521381	2020-05-31 17:20:11.521381	MP311	LocalMunicipality	2	25
373	Walter Sisulu	\N	2020-05-31 17:20:11.523194	2020-05-31 17:20:11.523194	EC145	LocalMunicipality	9	18
374	Witzenberg	\N	2020-05-31 17:20:11.524852	2020-05-31 17:20:11.524852	WC022	LocalMunicipality	4	5
