215	George	\N	2020-05-08 16:02:33.270478	2020-05-08 16:02:33.270478	WC044	LocalMunicipality	4	14
216	Govan Mbeki	\N	2020-05-08 16:02:33.274751	2020-05-08 16:02:33.274751	MP307	LocalMunicipality	2	15
217	Great Kei	\N	2020-05-08 16:02:33.278735	2020-05-08 16:02:33.278735	EC123	LocalMunicipality	9	3
218	Greater Giyani	\N	2020-05-08 16:02:33.282679	2020-05-08 16:02:33.282679	LIM331	LocalMunicipality	6	22
219	Greater Kokstad	\N	2020-05-08 16:02:33.311816	2020-05-08 16:02:33.311816	KZN433	LocalMunicipality	5	16
220	Greater Letaba	\N	2020-05-08 16:02:33.314959	2020-05-08 16:02:33.314959	LIM332	LocalMunicipality	6	22
221	Greater Taung	\N	2020-05-08 16:02:33.318633	2020-05-08 16:02:33.318633	NW394	LocalMunicipality	3	10
222	Greater Tzaneen	\N	2020-05-08 16:02:33.322879	2020-05-08 16:02:33.322879	LIM333	LocalMunicipality	6	22
223	Hantam	\N	2020-05-08 16:02:33.326309	2020-05-08 16:02:33.326309	NC065	LocalMunicipality	8	23
224	Hessequa	\N	2020-05-08 16:02:33.329914	2020-05-08 16:02:33.329914	WC042	LocalMunicipality	4	14
225	Impendle	\N	2020-05-08 16:02:33.334047	2020-05-08 16:02:33.334047	KZN224	LocalMunicipality	5	34
226	Ingquza Hill	\N	2020-05-08 16:02:33.362678	2020-05-08 16:02:33.362678	EC153	LocalMunicipality	9	26
227	Inkosi Langalibalele	\N	2020-05-08 16:02:33.369643	2020-05-08 16:02:33.369643	KZN237	LocalMunicipality	5	37
228	Intsika Yethu	\N	2020-05-08 16:02:33.375611	2020-05-08 16:02:33.375611	EC135	LocalMunicipality	9	8
229	Inxuba Yethemba	\N	2020-05-08 16:02:33.380123	2020-05-08 16:02:33.380123	EC131	LocalMunicipality	9	8
230	JB Marks	\N	2020-05-08 16:02:33.384099	2020-05-08 16:02:33.384099	NW405	LocalMunicipality	3	9
231	Joe Morolong	\N	2020-05-08 16:02:33.411567	2020-05-08 16:02:33.411567	NC451	LocalMunicipality	8	19
232	Jozini	\N	2020-05-08 16:02:33.415096	2020-05-08 16:02:33.415096	KZN272	LocalMunicipality	5	35
233	Kagisano-Molopo	\N	2020-05-08 16:02:33.418914	2020-05-08 16:02:33.418914	NW397	LocalMunicipality	3	10
234	Kai !Garib	\N	2020-05-08 16:02:33.422772	2020-05-08 16:02:33.422772	NC082	LocalMunicipality	8	43
235	Kamiesberg	\N	2020-05-08 16:02:33.426292	2020-05-08 16:02:33.426292	NC064	LocalMunicipality	8	23
236	Kannaland	\N	2020-05-08 16:02:33.434211	2020-05-08 16:02:33.434211	WC041	LocalMunicipality	4	14
237	Kareeberg	\N	2020-05-08 16:02:33.463847	2020-05-08 16:02:33.463847	NC074	LocalMunicipality	8	28
238	Karoo Hoogland	\N	2020-05-08 16:02:33.466143	2020-05-08 16:02:33.466143	NC066	LocalMunicipality	8	23
239	Kgatelopele	\N	2020-05-08 16:02:33.468982	2020-05-08 16:02:33.468982	NC086	LocalMunicipality	8	43
240	Kgetlengrivier	\N	2020-05-08 16:02:33.470885	2020-05-08 16:02:33.470885	NW374	LocalMunicipality	3	4
241	Khâi-Ma	\N	2020-05-08 16:02:33.473703	2020-05-08 16:02:33.473703	NC067	LocalMunicipality	8	23
242	King Sabata Dalindyebo	\N	2020-05-08 16:02:33.476183	2020-05-08 16:02:33.476183	EC157	LocalMunicipality	9	26
243	Knysna	\N	2020-05-08 16:02:33.478705	2020-05-08 16:02:33.478705	WC048	LocalMunicipality	4	14
244	Kopanong	\N	2020-05-08 16:02:33.481485	2020-05-08 16:02:33.481485	FS162	LocalMunicipality	7	42
245	Kou-Kamma	\N	2020-05-08 16:02:33.509761	2020-05-08 16:02:33.509761	EC109	LocalMunicipality	9	29
246	Kouga	\N	2020-05-08 16:02:33.513215	2020-05-08 16:02:33.513215	EC108	LocalMunicipality	9	29
247	KwaDukuza	\N	2020-05-08 16:02:33.516292	2020-05-08 16:02:33.516292	KZN292	LocalMunicipality	5	17
248	Laingsburg	\N	2020-05-08 16:02:33.519243	2020-05-08 16:02:33.519243	WC051	LocalMunicipality	4	7
249	Langeberg	\N	2020-05-08 16:02:33.522297	2020-05-08 16:02:33.522297	WC026	LocalMunicipality	4	5
250	Lekwa	\N	2020-05-08 16:02:33.525613	2020-05-08 16:02:33.525613	MP305	LocalMunicipality	2	15
251	Lekwa-Teemane	\N	2020-05-08 16:02:33.529314	2020-05-08 16:02:33.529314	NW396	LocalMunicipality	3	10
252	Lepelle-Nkumpi	\N	2020-05-08 16:02:33.532746	2020-05-08 16:02:33.532746	LIM355	LocalMunicipality	6	6
253	Lephalale	\N	2020-05-08 16:02:33.568136	2020-05-08 16:02:33.568136	LIM362	LocalMunicipality	6	39
254	Lesedi	\N	2020-05-08 16:02:33.576163	2020-05-08 16:02:33.576163	GT423	LocalMunicipality	1	30
255	Letsemeng	\N	2020-05-08 16:02:33.61045	2020-05-08 16:02:33.61045	FS161	LocalMunicipality	7	42
256	Madibeng	\N	2020-05-08 16:02:33.616277	2020-05-08 16:02:33.616277	NW372	LocalMunicipality	3	4
257	Mafube	\N	2020-05-08 16:02:33.621272	2020-05-08 16:02:33.621272	FS205	LocalMunicipality	7	12
258	Magareng	\N	2020-05-08 16:02:33.660415	2020-05-08 16:02:33.660415	NC093	LocalMunicipality	8	13
259	Mahikeng	\N	2020-05-08 16:02:33.666331	2020-05-08 16:02:33.666331	NW383	LocalMunicipality	3	24
260	Makana	\N	2020-05-08 16:02:33.672939	2020-05-08 16:02:33.672939	EC104	LocalMunicipality	9	29
261	Makhado	\N	2020-05-08 16:02:33.678745	2020-05-08 16:02:33.678745	LIM344	LocalMunicipality	6	38
262	Makhuduthamaga	\N	2020-05-08 16:02:33.711224	2020-05-08 16:02:33.711224	LIM473	LocalMunicipality	6	31
263	Maluti-a-Phofung	\N	2020-05-08 16:02:33.715166	2020-05-08 16:02:33.715166	FS194	LocalMunicipality	7	32
264	Mamusa	\N	2020-05-08 16:02:33.720118	2020-05-08 16:02:33.720118	NW393	LocalMunicipality	3	10
265	Mandeni	\N	2020-05-08 16:02:33.724664	2020-05-08 16:02:33.724664	KZN291	LocalMunicipality	5	17
266	Mantsopa	\N	2020-05-08 16:02:33.729545	2020-05-08 16:02:33.729545	FS196	LocalMunicipality	7	32
267	Maphumulo	\N	2020-05-08 16:02:33.734185	2020-05-08 16:02:33.734185	KZN294	LocalMunicipality	5	17
268	Maquassi Hills	\N	2020-05-08 16:02:33.766163	2020-05-08 16:02:33.766163	NW404	LocalMunicipality	3	9
269	Maruleng	\N	2020-05-08 16:02:33.769723	2020-05-08 16:02:33.769723	LIM335	LocalMunicipality	6	22
270	Masilonyana	\N	2020-05-08 16:02:33.772747	2020-05-08 16:02:33.772747	FS181	LocalMunicipality	7	21
271	Matatiele	\N	2020-05-08 16:02:33.781155	2020-05-08 16:02:33.781155	EC441	LocalMunicipality	9	1
272	Matjhabeng	\N	2020-05-08 16:02:33.810284	2020-05-08 16:02:33.810284	FS184	LocalMunicipality	7	21
273	Matzikama	\N	2020-05-08 16:02:33.819059	2020-05-08 16:02:33.819059	WC011	LocalMunicipality	4	40
274	Mbhashe	\N	2020-05-08 16:02:33.823619	2020-05-08 16:02:33.823619	EC121	LocalMunicipality	9	3
275	Mbizana	\N	2020-05-08 16:02:33.829062	2020-05-08 16:02:33.829062	EC443	LocalMunicipality	9	1
276	Mbombela	\N	2020-05-08 16:02:33.834497	2020-05-08 16:02:33.834497	MP326	LocalMunicipality	2	11
277	Merafong City	\N	2020-05-08 16:02:33.862878	2020-05-08 16:02:33.862878	GT484	LocalMunicipality	1	41
278	Metsimaholo	\N	2020-05-08 16:02:33.868032	2020-05-08 16:02:33.868032	FS204	LocalMunicipality	7	12
279	Mhlontlo	\N	2020-05-08 16:02:33.878952	2020-05-08 16:02:33.878952	EC156	LocalMunicipality	9	26
280	Midvaal	\N	2020-05-08 16:02:33.914799	2020-05-08 16:02:33.914799	GT422	LocalMunicipality	1	30
281	Mkhambathini	\N	2020-05-08 16:02:33.925099	2020-05-08 16:02:33.925099	KZN226	LocalMunicipality	5	34
282	Mkhondo	\N	2020-05-08 16:02:33.933571	2020-05-08 16:02:33.933571	MP303	LocalMunicipality	2	15
283	Mnquma	\N	2020-05-08 16:02:33.962988	2020-05-08 16:02:33.962988	EC122	LocalMunicipality	9	3
284	Modimolle/Mookgophong	\N	2020-05-08 16:02:33.97226	2020-05-08 16:02:33.97226	LIM368	LocalMunicipality	6	39
285	Mogalakwena	\N	2020-05-08 16:02:33.980067	2020-05-08 16:02:33.980067	LIM367	LocalMunicipality	6	39
286	Mogale City	\N	2020-05-08 16:02:34.011102	2020-05-08 16:02:34.011102	GT481	LocalMunicipality	1	41
287	Mohokare	\N	2020-05-08 16:02:34.016576	2020-05-08 16:02:34.016576	FS163	LocalMunicipality	7	42
288	Molemole	\N	2020-05-08 16:02:34.022003	2020-05-08 16:02:34.022003	LIM353	LocalMunicipality	6	6
289	Moqhaka	\N	2020-05-08 16:02:34.031631	2020-05-08 16:02:34.031631	FS201	LocalMunicipality	7	12
290	Moretele	\N	2020-05-08 16:02:34.060006	2020-05-08 16:02:34.060006	NW371	LocalMunicipality	3	4
291	Moses Kotane	\N	2020-05-08 16:02:34.06359	2020-05-08 16:02:34.06359	NW375	LocalMunicipality	3	4
292	Mossel Bay	\N	2020-05-08 16:02:34.067554	2020-05-08 16:02:34.067554	WC043	LocalMunicipality	4	14
293	Mpofana	\N	2020-05-08 16:02:34.072684	2020-05-08 16:02:34.072684	KZN223	LocalMunicipality	5	34
294	Msinga	\N	2020-05-08 16:02:34.077216	2020-05-08 16:02:34.077216	KZN244	LocalMunicipality	5	36
295	Msukaligwa	\N	2020-05-08 16:02:34.109763	2020-05-08 16:02:34.109763	MP302	LocalMunicipality	2	15
296	Msunduzi	\N	2020-05-08 16:02:34.112564	2020-05-08 16:02:34.112564	KZN225	LocalMunicipality	5	34
297	Mthonjaneni	\N	2020-05-08 16:02:34.115493	2020-05-08 16:02:34.115493	KZN285	LocalMunicipality	5	20
298	Mtubatuba	\N	2020-05-08 16:02:34.118161	2020-05-08 16:02:34.118161	KZN275	LocalMunicipality	5	35
299	Musina	\N	2020-05-08 16:02:34.121058	2020-05-08 16:02:34.121058	LIM341	LocalMunicipality	6	38
300	Nala	\N	2020-05-08 16:02:34.151625	2020-05-08 16:02:34.151625	FS185	LocalMunicipality	7	21
301	Naledi	\N	2020-05-08 16:02:34.16292	2020-05-08 16:02:34.16292	NW392	LocalMunicipality	3	10
302	Nama Khoi	\N	2020-05-08 16:02:34.166001	2020-05-08 16:02:34.166001	NC062	LocalMunicipality	8	23
303	Ndlambe	\N	2020-05-08 16:02:34.168893	2020-05-08 16:02:34.168893	EC105	LocalMunicipality	9	29
304	Ndwedwe	\N	2020-05-08 16:02:34.172143	2020-05-08 16:02:34.172143	KZN293	LocalMunicipality	5	17
305	Newcastle	\N	2020-05-08 16:02:34.17549	2020-05-08 16:02:34.17549	KZN252	LocalMunicipality	5	2
306	Ngqushwa	\N	2020-05-08 16:02:34.178992	2020-05-08 16:02:34.178992	EC126	LocalMunicipality	9	3
307	Ngwathe	\N	2020-05-08 16:02:34.182706	2020-05-08 16:02:34.182706	FS203	LocalMunicipality	7	12
308	Nkandla	\N	2020-05-08 16:02:34.220264	2020-05-08 16:02:34.220264	KZN286	LocalMunicipality	5	20
309	Nketoana	\N	2020-05-08 16:02:34.223419	2020-05-08 16:02:34.223419	FS193	LocalMunicipality	7	32
310	Nkomazi	\N	2020-05-08 16:02:34.226479	2020-05-08 16:02:34.226479	MP324	LocalMunicipality	2	11
311	Nongoma	\N	2020-05-08 16:02:34.229066	2020-05-08 16:02:34.229066	KZN265	LocalMunicipality	5	44
312	Nqutu	\N	2020-05-08 16:02:34.232004	2020-05-08 16:02:34.232004	KZN242	LocalMunicipality	5	36
313	Ntabankulu	\N	2020-05-08 16:02:34.260052	2020-05-08 16:02:34.260052	EC444	LocalMunicipality	9	1
314	Nyandeni	\N	2020-05-08 16:02:34.263034	2020-05-08 16:02:34.263034	EC155	LocalMunicipality	9	26
315	Okhahlamba	\N	2020-05-08 16:02:34.265701	2020-05-08 16:02:34.265701	KZN235	LocalMunicipality	5	37
316	Oudtshoorn	\N	2020-05-08 16:02:34.268225	2020-05-08 16:02:34.268225	WC045	LocalMunicipality	4	14
317	Overstrand	\N	2020-05-08 16:02:34.270839	2020-05-08 16:02:34.270839	WC032	LocalMunicipality	4	27
318	Phokwane	\N	2020-05-08 16:02:34.27382	2020-05-08 16:02:34.27382	NC094	LocalMunicipality	8	13
319	Phumelela	\N	2020-05-08 16:02:34.310225	2020-05-08 16:02:34.310225	FS195	LocalMunicipality	7	32
320	Pixley ka Seme	\N	2020-05-08 16:02:34.319468	2020-05-08 16:02:34.319468	MP304	LocalMunicipality	2	15
321	Polokwane	\N	2020-05-08 16:02:34.323026	2020-05-08 16:02:34.323026	LIM354	LocalMunicipality	6	6
322	Port St Johns	\N	2020-05-08 16:02:34.326465	2020-05-08 16:02:34.326465	EC154	LocalMunicipality	9	26
323	Prince Albert	\N	2020-05-08 16:02:34.333839	2020-05-08 16:02:34.333839	WC052	LocalMunicipality	4	7
324	Ramotshere Moiloa	\N	2020-05-08 16:02:34.363344	2020-05-08 16:02:34.363344	NW385	LocalMunicipality	3	24
325	Rand West City	\N	2020-05-08 16:02:34.367721	2020-05-08 16:02:34.367721	GT485	LocalMunicipality	1	41
326	Ratlou	\N	2020-05-08 16:02:34.370851	2020-05-08 16:02:34.370851	NW381	LocalMunicipality	3	24
327	Ray Nkonyeni	\N	2020-05-08 16:02:34.375398	2020-05-08 16:02:34.375398	KZN216	LocalMunicipality	5	33
328	Raymond Mhlaba	\N	2020-05-08 16:02:34.379081	2020-05-08 16:02:34.379081	EC129	LocalMunicipality	9	3
329	Renosterberg	\N	2020-05-08 16:02:34.383803	2020-05-08 16:02:34.383803	NC075	LocalMunicipality	8	28
330	Richmond	\N	2020-05-08 16:02:34.411475	2020-05-08 16:02:34.411475	KZN227	LocalMunicipality	5	34
331	Richtersveld	\N	2020-05-08 16:02:34.414641	2020-05-08 16:02:34.414641	NC061	LocalMunicipality	8	23
332	Rustenburg	\N	2020-05-08 16:02:34.418294	2020-05-08 16:02:34.418294	NW373	LocalMunicipality	3	4
333	Sakhisizwe	\N	2020-05-08 16:02:34.421921	2020-05-08 16:02:34.421921	EC138	LocalMunicipality	9	8
334	Saldanha Bay	\N	2020-05-08 16:02:34.425	2020-05-08 16:02:34.425	WC014	LocalMunicipality	4	40
335	Senqu	\N	2020-05-08 16:02:34.428671	2020-05-08 16:02:34.428671	EC142	LocalMunicipality	9	18
336	Setsoto	\N	2020-05-08 16:02:34.433086	2020-05-08 16:02:34.433086	FS191	LocalMunicipality	7	32
337	Siyancuma	\N	2020-05-08 16:02:34.462741	2020-05-08 16:02:34.462741	NC078	LocalMunicipality	8	28
338	Siyathemba	\N	2020-05-08 16:02:34.472265	2020-05-08 16:02:34.472265	NC077	LocalMunicipality	8	28
339	Sol Plaatje	\N	2020-05-08 16:02:34.475611	2020-05-08 16:02:34.475611	NC091	LocalMunicipality	8	13
340	Stellenbosch	\N	2020-05-08 16:02:34.479556	2020-05-08 16:02:34.479556	WC024	LocalMunicipality	4	5
341	Steve Tshwete	\N	2020-05-08 16:02:34.484142	2020-05-08 16:02:34.484142	MP313	LocalMunicipality	2	25
342	Sundays River Valley	\N	2020-05-08 16:02:34.51331	2020-05-08 16:02:34.51331	EC106	LocalMunicipality	9	29
343	Swartland	\N	2020-05-08 16:02:34.522296	2020-05-08 16:02:34.522296	WC015	LocalMunicipality	4	40
344	Swellendam	\N	2020-05-08 16:02:34.526079	2020-05-08 16:02:34.526079	WC034	LocalMunicipality	4	27
345	Thaba Chweu	\N	2020-05-08 16:02:34.529295	2020-05-08 16:02:34.529295	MP321	LocalMunicipality	2	11
346	Thabazimbi	\N	2020-05-08 16:02:34.53337	2020-05-08 16:02:34.53337	LIM361	LocalMunicipality	6	39
347	Theewaterskloof	\N	2020-05-08 16:02:34.562579	2020-05-08 16:02:34.562579	WC031	LocalMunicipality	4	27
348	Thembelihle	\N	2020-05-08 16:02:34.56706	2020-05-08 16:02:34.56706	NC076	LocalMunicipality	8	28
349	Thembisile Hani	\N	2020-05-08 16:02:34.571229	2020-05-08 16:02:34.571229	MP315	LocalMunicipality	2	25
350	Thulamela	\N	2020-05-08 16:02:34.574469	2020-05-08 16:02:34.574469	LIM343	LocalMunicipality	6	38
351	Tokologo	\N	2020-05-08 16:02:34.577458	2020-05-08 16:02:34.577458	FS182	LocalMunicipality	7	21
352	Tsantsabane	\N	2020-05-08 16:02:34.582072	2020-05-08 16:02:34.582072	NC085	LocalMunicipality	8	43
353	Tswaing	\N	2020-05-08 16:02:34.611842	2020-05-08 16:02:34.611842	NW382	LocalMunicipality	3	24
354	Tswelopele	\N	2020-05-08 16:02:34.616953	2020-05-08 16:02:34.616953	FS183	LocalMunicipality	7	21
355	Ubuhlebezwe	\N	2020-05-08 16:02:34.620897	2020-05-08 16:02:34.620897	KZN434	LocalMunicipality	5	16
356	Ubuntu	\N	2020-05-08 16:02:34.624317	2020-05-08 16:02:34.624317	NC071	LocalMunicipality	8	28
357	Ulundi	\N	2020-05-08 16:02:34.627692	2020-05-08 16:02:34.627692	KZN266	LocalMunicipality	5	44
358	Umdoni	\N	2020-05-08 16:02:34.631241	2020-05-08 16:02:34.631241	KZN212	LocalMunicipality	5	33
359	uMfolozi	\N	2020-05-08 16:02:34.66096	2020-05-08 16:02:34.66096	KZN281	LocalMunicipality	5	20
360	uMhlabuyalingana	\N	2020-05-08 16:02:34.66639	2020-05-08 16:02:34.66639	KZN271	LocalMunicipality	5	35
361	uMhlathuze	\N	2020-05-08 16:02:34.671272	2020-05-08 16:02:34.671272	KZN282	LocalMunicipality	5	20
362	uMlalazi	\N	2020-05-08 16:02:34.675257	2020-05-08 16:02:34.675257	KZN284	LocalMunicipality	5	20
363	uMngeni	\N	2020-05-08 16:02:34.678239	2020-05-08 16:02:34.678239	KZN222	LocalMunicipality	5	34
364	uMshwathi	\N	2020-05-08 16:02:34.682503	2020-05-08 16:02:34.682503	KZN221	LocalMunicipality	5	34
365	Umsobomvu	\N	2020-05-08 16:02:34.711427	2020-05-08 16:02:34.711427	NC072	LocalMunicipality	8	28
366	uMuziwabantu	\N	2020-05-08 16:02:34.715478	2020-05-08 16:02:34.715478	KZN214	LocalMunicipality	5	33
367	Umvoti	\N	2020-05-08 16:02:34.721515	2020-05-08 16:02:34.721515	KZN245	LocalMunicipality	5	36
368	Umzimkhulu	\N	2020-05-08 16:02:34.725189	2020-05-08 16:02:34.725189	KZN435	LocalMunicipality	5	16
369	Umzimvubu	\N	2020-05-08 16:02:34.728731	2020-05-08 16:02:34.728731	EC442	LocalMunicipality	9	1
370	Umzumbe	\N	2020-05-08 16:02:34.731734	2020-05-08 16:02:34.731734	KZN213	LocalMunicipality	5	33
371	uPhongolo	\N	2020-05-08 16:02:34.759853	2020-05-08 16:02:34.759853	KZN262	LocalMunicipality	5	44
372	Victor Khanye	\N	2020-05-08 16:02:34.762444	2020-05-08 16:02:34.762444	MP311	LocalMunicipality	2	25
373	Walter Sisulu	\N	2020-05-08 16:02:34.765106	2020-05-08 16:02:34.765106	EC145	LocalMunicipality	9	18
374	Witzenberg	\N	2020-05-08 16:02:34.767738	2020-05-08 16:02:34.767738	WC022	LocalMunicipality	4	5
